0.000000	10.887773	0.010000	1.046332	92.187500	91.300000	
1.000000	9.102895	0.010000	3.825720	93.750000	85.500000	
2.000000	6.824382	0.010000	3.821620	79.687500	85.700000	
3.000000	7.092161	0.010000	3.813880	85.937500	85.100000	
4.000000	6.294243	0.010000	3.817396	84.375000	83.800000	
5.000000	6.071057	0.010000	3.817244	82.812500	82.400000	
6.000000	5.903310	0.010000	3.816413	84.375000	84.000000	
7.000000	5.797597	0.010000	3.816492	90.625000	81.000000	
8.000000	5.486705	0.010000	3.862723	85.937500	84.700000	
9.000000	5.470282	0.010000	3.919895	82.812500	76.900000	
10.000000	5.310513	0.010000	3.933665	78.125000	71.300000	
11.000000	5.365435	0.010000	3.968244	82.812500	73.300000	
12.000000	5.417136	0.010000	3.829169	79.687500	68.500000	
13.000000	5.108406	0.010000	3.823359	75.000000	66.700000	
14.000000	5.154601	0.010000	3.808137	70.312500	64.900000	
15.000000	5.102509	0.010000	3.809208	76.562500	61.600000	
16.000000	4.919259	0.010000	3.808862	65.625000	61.500000	
17.000000	4.935343	0.010000	3.802724	65.625000	61.500000	
18.000000	5.133655	0.010000	3.805783	67.187500	60.600000	
19.000000	4.887897	0.010000	3.810220	67.187500	57.200000	
20.000000	5.011487	0.010000	3.809475	68.750000	53.800000	
21.000000	4.970755	0.010000	3.807504	65.625000	47.400000	
22.000000	4.808865	0.010000	3.810268	54.687500	41.600000	
23.000000	4.609123	0.010000	3.806175	50.000000	37.600000	
24.000000	4.677671	0.010000	3.909980	43.750000	34.900000	
25.000000	4.437782	0.010000	3.940413	42.187500	33.600000	
26.000000	4.472567	0.010000	3.814333	40.625000	30.700000	
27.000000	4.395894	0.010000	3.845872	43.750000	29.800000	
28.000000	4.366710	0.010000	3.845839	37.500000	30.000000	
29.000000	4.153756	0.010000	3.829415	37.500000	31.700000	
30.000000	4.075613	0.010000	3.816580	23.437500	29.600000	
31.000000	4.406476	0.010000	3.815436	35.937500	26.100000	
32.000000	4.298202	0.010000	3.837499	39.062500	24.400000	
33.000000	3.887145	0.010000	3.834625	29.687500	22.400000	
34.000000	4.081963	0.010000	3.816803	39.062500	21.900000	
35.000000	4.114132	0.010000	3.805429	32.812500	20.700000	
36.000000	3.964250	0.010000	3.804833	23.437500	21.100000	
37.000000	3.980801	0.010000	3.815480	25.000000	18.500000	
38.000000	3.852056	0.010000	3.808315	25.000000	18.400000	
39.000000	3.935704	0.010000	3.800389	25.000000	18.400000	
40.000000	3.654488	0.010000	3.822127	23.437500	18.000000	
41.000000	3.947915	0.010000	3.812357	21.875000	16.900000	
42.000000	3.795750	0.010000	3.811518	20.312500	16.300000	
43.000000	3.914994	0.010000	3.815144	29.687500	16.500000	
44.000000	3.588444	0.010000	3.805007	20.312500	17.000000	
45.000000	3.533457	0.010000	3.807746	17.187500	18.400000	
46.000000	3.643464	0.010000	3.810930	20.312500	18.100000	
47.000000	3.653670	0.010000	3.805475	17.187500	16.600000	
48.000000	3.597645	0.010000	3.807393	15.625000	14.200000	
49.000000	3.665373	0.010000	3.803112	10.937500	13.100000	
50.000000	3.642323	0.010000	3.807527	20.312500	13.500000	
51.000000	3.676764	0.010000	3.809759	18.750000	14.300000	
52.000000	3.616541	0.010000	3.804242	17.187500	14.700000	
53.000000	3.633674	0.010000	3.800597	14.062500	14.700000	
54.000000	3.889753	0.010000	3.807514	26.562500	14.300000	
55.000000	3.462112	0.010000	3.806748	7.812500	14.300000	
56.000000	3.722822	0.010000	3.811682	20.312500	14.500000	
57.000000	3.707959	0.010000	3.814156	18.750000	13.300000	
58.000000	3.548178	0.010000	3.810920	14.062500	11.400000	
59.000000	3.678813	0.010000	3.806946	17.187500	10.700000	
60.000000	3.499880	0.010000	3.813864	12.500000	10.700000	
61.000000	3.419005	0.010000	3.804508	12.500000	11.800000	
62.000000	3.580864	0.010000	3.815156	15.625000	11.100000	
63.000000	3.518615	0.010000	3.813668	15.625000	11.100000	
64.000000	3.711248	0.010000	3.816330	20.312500	11.100000	
65.000000	3.560632	0.010000	3.813478	18.750000	10.300000	
66.000000	3.437711	0.010000	3.816833	14.062500	9.800000	
67.000000	3.852335	0.010000	3.817540	23.437500	10.300000	
68.000000	3.543901	0.010000	3.810676	15.625000	12.100000	
69.000000	3.585907	0.010000	3.823114	10.937500	10.800000	
70.000000	3.586856	0.010000	3.864115	15.625000	10.600000	
71.000000	3.364388	0.010000	3.963801	7.812500	9.800000	
72.000000	3.605422	0.010000	3.973424	14.062500	9.000000	
73.000000	3.607152	0.010000	3.866156	14.062500	9.400000	
74.000000	3.476647	0.010000	3.829404	15.625000	9.200000	
75.000000	3.507956	0.010000	3.901900	18.750000	9.300000	
76.000000	3.562255	0.010000	3.973824	9.375000	9.100000	
77.000000	3.500798	0.010000	3.991724	12.500000	8.800000	
78.000000	3.227184	0.010000	3.940566	3.125000	8.700000	
79.000000	3.464292	0.010000	3.824347	14.062500	8.600000	
80.000000	3.418228	0.010000	3.829701	7.812500	8.600000	
81.000000	3.241330	0.010000	3.839520	4.687500	8.600000	
82.000000	3.464828	0.010000	3.825828	17.187500	8.700000	
83.000000	3.320787	0.010000	3.821525	6.250000	9.200000	
84.000000	3.291536	0.010000	3.821161	7.812500	9.400000	
85.000000	3.674121	0.010000	3.822167	14.062500	9.400000	
86.000000	3.332886	0.010000	3.819764	7.812500	8.400000	
